name_song,name_artists,popularity_songs,Cluster_KMeans
Arcade,Duncan Laurence,89,0
Arcade,Duncan Laurence,83,0
YKWIM?,Yot Club,79,0
Blue Jeans,GANGGA,79,0
Bertaut,Nadin Amizah,78,0
What You Know Bout Love,Pop Smoke,91,1
Get Back,Pop Smoke,79,1
GNF (OKOKOK),Polo G,78,1
Miss YOU!,CORPSE,76,1
Shot For Me - Spotify Singles,The Kid LAROI,73,1
Astronaut In The Ocean,Masked Wolf,98,2
WITHOUT YOU,The Kid LAROI,94,2
Hecha Pa' Mi,Boza,92,2
911,Sech,91,2
RAPSTAR,Polo G,89,2
